awesome_print,1.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,Pretty print Ruby objects with proper indentation and colors,https://github.com/awesome-print/awesome_print
aws4,1.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/mhart
aws-core,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-eventstream,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Event Stream Library,http://github.com/aws/aws-sdk-ruby
aws-eventstream,1.0.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Event Stream Library,https://github.com/aws/aws-sdk-ruby
aws-eventstream,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Event Stream Library,https://github.com/aws/aws-sdk-ruby
aws-java-sdk-bundle,1.11.797,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-java-sdk-core,1.11.572,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-java-sdk-dynamodb,1.11.572,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-java-sdk-kinesis,1.11.572,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-java-sdk-kms,1.11.572,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-java-sdk-s3,1.11.572,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-partitions,1.128.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Provides information about AWS partitions, regions, and services.",http://github.com/aws/aws-sdk-ruby
aws-partitions,1.278.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Provides information about AWS partitions, regions, and services.",https://github.com/aws/aws-sdk-ruby
aws-partitions,1.313.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Provides information about AWS partitions, regions, and services.",https://github.com/aws/aws-sdk-ruby
aws-query-protocol,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
aws-record,1.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Record library for Amazon DynamoDB,http://github.com/aws/aws-sdk-ruby-record
aws-record,1.0.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS Record library for Amazon DynamoDB,http://github.com/aws/aws-sdk-ruby-record
aws-sdk,1.66.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby V1,http://aws.amazon.com/sdkforruby
aws-sdk,2.0.42,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk,2.10.14,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk,2.10.38,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk,2.11.483,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk,2.9.41,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk,2.9.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk,3.0.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby,http://github.com/aws/aws-sdk-ruby
aws-sdk-accessanalyzer,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Access Analyzer,https://github.com/aws/aws-sdk-ruby
aws-sdk-acm,1.14.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - ACM,http://github.com/aws/aws-sdk-ruby
aws-sdk-acm,1.30.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - ACM,https://github.com/aws/aws-sdk-ruby
aws-sdk-acmpca,1.23.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - ACM-PCA,https://github.com/aws/aws-sdk-ruby
aws-sdk-acmpca,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - ACM-PCA,http://github.com/aws/aws-sdk-ruby
aws-sdk-acmpca,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - ACM-PCA,http://github.com/aws/aws-sdk-ruby
aws-sdk-alexaforbusiness,1.15.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Alexa For Business,http://github.com/aws/aws-sdk-ruby
aws-sdk-alexaforbusiness,1.35.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Alexa For Business,https://github.com/aws/aws-sdk-ruby
aws-sdk-amplify,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amplify,http://github.com/aws/aws-sdk-ruby
aws-sdk-amplify,1.16.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amplify,https://github.com/aws/aws-sdk-ruby
aws-sdk-apigateway,1.23.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon API Gateway,http://github.com/aws/aws-sdk-ruby
aws-sdk-apigateway,1.40.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon API Gateway,https://github.com/aws/aws-sdk-ruby
aws-sdk-apigatewaymanagementapi,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AmazonApiGatewayManagementApi,http://github.com/aws/aws-sdk-ruby
aws-sdk-apigatewaymanagementapi,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AmazonApiGatewayManagementApi,https://github.com/aws/aws-sdk-ruby
aws-sdk-apigatewayv2,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AmazonApiGatewayV2,http://github.com/aws/aws-sdk-ruby
aws-sdk-apigatewayv2,1.20.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AmazonApiGatewayV2,https://github.com/aws/aws-sdk-ruby
aws-sdk-appconfig,1.5.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AppConfig,https://github.com/aws/aws-sdk-ruby
aws-sdk-applicationautoscaling,1.16.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Application Auto Scaling,http://github.com/aws/aws-sdk-ruby
aws-sdk-applicationautoscaling,1.18.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Application Auto Scaling,http://github.com/aws/aws-sdk-ruby
aws-sdk-applicationautoscaling,1.38.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Application Auto Scaling,https://github.com/aws/aws-sdk-ruby
aws-sdk-applicationdiscoveryservice,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Application Discovery Service,http://github.com/aws/aws-sdk-ruby
aws-sdk-applicationdiscoveryservice,1.26.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Application Discovery Service,https://github.com/aws/aws-sdk-ruby
aws-sdk-applicationdiscoveryservice,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Application Discovery Service,http://github.com/aws/aws-sdk-ruby
aws-sdk-applicationinsights,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Application Insights,https://github.com/aws/aws-sdk-ruby
aws-sdk-appmesh,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS App Mesh,http://github.com/aws/aws-sdk-ruby
aws-sdk-appmesh,1.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS App Mesh,http://github.com/aws/aws-sdk-ruby
aws-sdk-appmesh,1.22.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS App Mesh,https://github.com/aws/aws-sdk-ruby
aws-sdk-appstream,1.19.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon AppStream,http://github.com/aws/aws-sdk-ruby
aws-sdk-appstream,1.21.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon AppStream,http://github.com/aws/aws-sdk-ruby
aws-sdk-appstream,1.40.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon AppStream,https://github.com/aws/aws-sdk-ruby
aws-sdk-appsync,1.25.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWSAppSync,https://github.com/aws/aws-sdk-ruby
aws-sdk-appsync,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWSAppSync,http://github.com/aws/aws-sdk-ruby
aws-sdk-athena,1.25.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Athena,https://github.com/aws/aws-sdk-ruby
aws-sdk-athena,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Athena,http://github.com/aws/aws-sdk-ruby
aws-sdk-athena,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Athena,http://github.com/aws/aws-sdk-ruby
aws-sdk-augmentedairuntime,1.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Augmented AI Runtime,https://github.com/aws/aws-sdk-ruby
aws-sdk-autoscaling,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Auto Scaling,http://github.com/aws/aws-sdk-ruby
aws-sdk-autoscaling,1.35.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Auto Scaling,https://github.com/aws/aws-sdk-ruby
aws-sdk-autoscalingplans,1.22.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Auto Scaling Plans,https://github.com/aws/aws-sdk-ruby
aws-sdk-autoscalingplans,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Auto Scaling Plans,http://github.com/aws/aws-sdk-ruby
aws-sdk-backup,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Backup,http://github.com/aws/aws-sdk-ruby
aws-sdk-backup,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Backup,https://github.com/aws/aws-sdk-ruby
aws-sdk-batch,1.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Batch,http://github.com/aws/aws-sdk-ruby
aws-sdk-batch,1.30.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Batch,https://github.com/aws/aws-sdk-ruby
aws-sdk-budgets,1.15.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWSBudgets,http://github.com/aws/aws-sdk-ruby
aws-sdk-budgets,1.29.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWSBudgets,https://github.com/aws/aws-sdk-ruby
aws-sdk-chime,1.2.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Chime,http://github.com/aws/aws-sdk-ruby
aws-sdk-chime,1.24.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Chime,https://github.com/aws/aws-sdk-ruby
aws-sdk-chime,1.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon Chime,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloud9,1.22.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Cloud9,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloud9,1.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS Cloud9,http://github.com/aws/aws-sdk-ruby
aws-sdk-clouddirectory,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudDirectory,http://github.com/aws/aws-sdk-ruby
aws-sdk-clouddirectory,1.23.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudDirectory,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudformation,1.14.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS CloudFormation,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudformation,1.34.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS CloudFormation,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudfront,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudFront,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudfront,1.27.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudFront,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudhsm,1.21.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudHSM,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudhsm,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudHSM,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudhsmv2,1.22.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudHSM V2,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudhsmv2,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudHSM V2,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudsearch,1.19.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudSearch,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudsearch,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudSearch,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudsearchdomain,1.17.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudSearch Domain,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudsearchdomain,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudSearch Domain,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudtrail,1.22.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudTrail,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudtrail,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudTrail,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudwatch,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudWatch,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudwatch,1.37.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudWatch,https://github.com/aws/aws-sdk-ruby
aws-sdk-cloudwatchevents,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudWatch Events,http://github.com/aws/aws-sdk-ruby
