multipart-post,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,A multipart form post accessory for Net::HTTP.,https://github.com/nicksieger/multipart-post
multi_xml,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,A generic swappable back-end for XML parsing,https://github.com/sferik/multi_xml
mustermann,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Your personal string matching expert.,https://github.com/sinatra/mustermann
mustermann-grape,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Grape syntax for Mustermann,https://github.com/ruby-grape/mustermann-grape
mysql2,0.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"A simple, fast Mysql library for Ruby, binding to libmysql",https://github.com/brianmario/mysql2
nan,2.12.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
nan,2.13.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
nanomatch,1.2.13,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/nanomatch
native-package-installer,1.0.9,LGPL-3+,Approved,"","native-package-installer helps to install native packages on ""gem install""",https://github.com/ruby-gnome/native-package-installer
needle,2.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
neo-async,2.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/suguru03/neo-async
net-http-persistent,2.9.4,MIT,Approved,http://opensource.org/licenses/mit-license,Manages persistent connections using Net::HTTP plus a speed fix for Ruby 1.8,http://docs.seattlerb.org/net-http-persistent
netrc,0.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,Library to read and write netrc files.,https://github.com/geemus/netrc
net-scp,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,A pure Ruby implementation of the SCP client protocol,https://github.com/net-ssh/net-scp
net-sftp,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,A pure Ruby implementation of the SFTP client protocol,https://github.com/net-ssh/net-sftp
net-ssh,4.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Net::SSH: a pure-Ruby implementation of the SSH2 client protocol.,https://github.com/net-ssh/net-ssh
net-ssh-gateway,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple library to assist in establishing tunneled Net::SSH connections,https://github.com/net-ssh/net-ssh-gateway
newrelic_rpm,5.5.0.348,New Relic,Approved,"",New Relic Ruby Agent,https://github.com/newrelic/rpm
nice-try,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/electerious/nice-try
nio4r,2.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,New IO for Ruby,https://github.com/socketry/nio4r
nise,1.4.8,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
node-fetch,1.7.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/bitinn/node-fetch
node-gyp,3.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://tootallnate.net
node-libs-browser,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/webpack/node-libs-browser
node-pre-gyp,0.10.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
node-sass,4.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/sass/node-sass
nokogiri,1.10.9,MIT,Approved,http://opensource.org/licenses/mit-license,"Nokogiri (鋸) is an HTML, XML, SAX, and Reader parser",https://nokogiri.org
non-stupid-digest-assets,1.0.9,MIT,Approved,http://opensource.org/licenses/mit-license,Fix the Rails 4 asset pipeline to generate non-digest along with digest assets,http://github.com/alexspeller/non-stupid-digest-assets
nopt,1.0.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://blog.izs.me/
nopt,3.0.6,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
nopt,4.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
nori,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,XML to Hash translator,https://github.com/savonrb/nori
normalize-package-data,2.4.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",Unknown
normalize-package-data,2.5.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",Unknown
normalize-path,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/normalize-path
normalize-path,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/normalize-path
normalize-range,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/jamestalmage
normalize-url,1.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
npm-bundled,1.0.6,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
npmlog,4.1.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
npm-packlist,1.4.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://www.npmjs.com/package/npm-packlist
npm-run-path,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
null-logger,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,A simple logger that does not log anything.,https://github.com/karafka/null-logger
num2fraction,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://iyunlu.com/view
number-is-nan,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
numerizer,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,Numerizer is a gem to help with parsing numbers in natural language from strings (ex forty two).,http://github.com/jduff/numerizer
oauth2,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby wrapper for the OAuth 2.0 protocol.,https://github.com/oauth-xx/oauth2
oauth-sign,0.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
object-assign,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
object-copy,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object-copy
object-is,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ljharb/object-is
object-keys,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://ljharb.codes
object.pick,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object.pick
object-visit,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/object-visit
omniauth,1.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,A generalized Rack framework for multiple-provider authentication.,https://github.com/omniauth/omniauth
omniauth-auth0,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,OmniAuth OAuth2 strategy for the Auth0 platform.,https://github.com/auth0/omniauth-auth0
omniauth-oauth2,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,An abstract OAuth2 strategy for OmniAuth.,https://github.com/omniauth/omniauth-oauth2
once,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
onecolor,3.0.5,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",Unknown
optimism,0.10.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/benjamn/optimism#readme
orm_adapter,0.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,orm_adapter provides a single point of entry for using basic features of popular ruby ORMs.  Its target audience is gem authors who want to support many ruby ORMs.,http://github.com/ianwhite/orm_adapter
os,0.9.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple and easy way to know if you're on windows or not (reliably), as well as how many bits the OS is, etc.",http://github.com/rdp/os
os-browserify,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
osenv,0.1.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
os-homedir,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-locale,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
os-tmpdir,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pako,1.0.6,(MIT AND Zlib),Approved,"","",https://github.com/nodeca/pako
parallel-transform,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
paranoia,2.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Paranoia is a re-implementation of acts_as_paranoid for Rails 3, 4, and 5, using much, much, much less code.",https://github.com/rubysherpas/paranoia
parse-address,1.1.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/hassansin/parse-address
parse-asn1,5.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
parse-json,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
parse-json,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pascalcase,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/pascalcase
path-browserify,0.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/path-browserify
path-complete-extname,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ruyadorno/path-complete-extname
path-dirname,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
path-exists,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-exists,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-is-absolute,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-key,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-parse,1.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jbgutierrez/path-parse#readme
path-to-regexp,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
path-type,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
path-type,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pbkdf2,3.0.14,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/pbkdf2
p-defer,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
performance-now,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/braveg1rl/performance-now
p-finally,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pg,0.21.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,Pg is the Ruby interface to the {PostgreSQL RDBMS}[http://www.postgresql.org/],https://bitbucket.org/ged/ruby-pg
pg_array_parser,0.0.9,MIT,Approved,http://opensource.org/licenses/mit-license,Converts PostgreSQL array strings into arrays of strings,https://github.com/dockyard/pg_array_parser
phonelib,0.6.36,MIT,Approved,http://opensource.org/licenses/mit-license,Gem validates phone numbers with Google libphonenumber database,https://github.com/daddyz/phonelib
phony,2.16.3,MIT,Approved,http://opensource.org/licenses/mit-license,"Fast international phone number (E164 standard) normalizing, splitting and formatting.",http://github.com/floere/phony
phony_rails,0.14.7,MIT,Approved,http://opensource.org/licenses/mit-license,"This Gem adds useful methods to your Rails app to validate, display and save phone numbers.",https://github.com/joost/phony_rails
pify,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pify,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pikaday-gem,1.3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,The Pikaday datepicker as a gem,http://github.com/ets-berkeley-edu/pikaday-gem
pinkie,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
pinkie-promise,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/floatdrop
p-is-promise,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pixrem,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/robwierzbowski/node-pixrem
pkg-config,1.4.1,LGPLv2+,Approved,"",A pkg-config implementation for Ruby,https://github.com/ruby-gnome/pkg-config
pkg-dir,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
pleeease-filters,4.0.0,MIT*,Approved,"","",Unknown
p-limit,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
p-locate,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
polyamorous,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Loves/is loved by polymorphic belongs_to associations, Ransack, Squeel, MetaSearch...",https://github.com/activerecord-hackery/ransack/tree/master/polyamorous
popper_js,1.14.3,MIT,Approved,http://opensource.org/licenses/mit-license,Popper.js assets as a Ruby gem. https://popper.js.org/,https://github.com/glebm/popper_js-rubygem
popper.js,1.14.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://popper.js.org/
popper.js,1.16.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://popper.js.org/
@popperjs/core,2.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
posix-character-classes,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/posix-character-classes
postcss,5.2.18,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://postcss.org/
postcss,6.0.19,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://postcss.org/
postcss-apply,0.8.0,Unlicense,Approved,"","",https://github.com/pascalduez/postcss-apply
postcss-attribute-case-insensitive,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Semigradsky/postcss-attribute-case-insensitive#readme
postcss-calc,5.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-calc,6.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-color-function,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-color-gray,4.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/shinnn
postcss-color-hex-alpha,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-color-hsl,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/dmarchena/postcss-color-hsl
postcss-color-hwb,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-colormin,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-colormin
postcss-color-rebeccapurple,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-color-rgb,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/dmarchena/postcss-color-rgb
postcss-color-rgba-fallback,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-convert-values,2.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-convert-values
postcss-cssnext,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://cssnext.io/
postcss-custom-media,6.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-custom-properties,6.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-custom-selectors,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
postcss-discard-comments,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/postcss-discard-comments
