readdirp,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/readdirp
read-pkg,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
read-pkg-up,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
recompose,0.30.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/acdlite/recompose
redux,3.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://redux.js.org/
redux-thunk,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/gaearon/redux-thunk
referer-parser,0.3.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Library for extracting marketing attribution data (e.g. search terms) from referer (sic) URLs. This is used by Snowplow (http://github.com/snowplow/snowplow). Our hope is that this library (and referers.yml) will be extended by anyone interested in parsing referer URLs.,http://github.com/snowplow/referer-parser
regenerate,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regenerate
regenerator-runtime,0.10.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-runtime,0.12.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
regenerator-transform,0.10.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",Unknown
regex-cache,0.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/regex-cache
regex-not,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/regex-not
regexpu-core,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://mths.be/regexpu
regjsgen,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/d10/regjsgen
regjsparser,0.1.5,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/jviereck/regjsparser
remove-trailing-separator,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/darsain/remove-trailing-separator#readme
repeat-element,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-element
repeating,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
repeat-string,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/repeat-string
representable,2.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Renders and parses JSON/XML/YAML documents from and to Ruby objects. Includes plain properties, collections, nesting, coercion and more.",https://github.com/apotonick/representable/
request,2.88.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
request_store,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,RequestStore gives you per-request global storage.,http://github.com/steveklabnik/request_store
require-directory,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/troygoode/node-require-directory/
require-main-filename,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/require-main-filename#readme
requires-port,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/unshiftio/requires-port
resolve,1.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
resolve-pathname,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
resolve-pathname,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
resolve-url,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
responders,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,A set of Rails responders to dry up your application,http://github.com/plataformatec/responders
ret,0.1.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/fent
right-align,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/right-align
rimraf,2.6.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
rimraf,2.7.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
ripemd160,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
roar,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Parse and render REST API documents using representers.,http://rubygems.org/gems/roar
roar-rails,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use Roar in Rails.,""
rollbar,2.13.1,MIT,Approved,http://opensource.org/licenses/mit-license,Reports exceptions to Rollbar,https://rollbar.com
rvm-capistrano,1.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,RVM / Capistrano Integration Gem,https://github.com/wayneeseguin/rvm-capistrano
safe-buffer,5.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safe-buffer,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/safe-buffer
safely_block,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Awesome exception handling,https://github.com/ankane/safely
safer-buffer,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ChALkeR
safe-regex,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/safe-regex
sanitize-html,1.18.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
sass,3.4.22,MIT,Approved,http://opensource.org/licenses/mit-license,A powerful but elegant CSS compiler that makes CSS fun again.,http://sass-lang.com/
sassc,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Use libsass with Ruby!,https://github.com/sass/sassc-ruby
sass-rails,5.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Sass adapter for the Rails asset pipeline.,https://github.com/rails/sass-rails
sax,1.2.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
semver,5.7.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
set-blocking,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/set-blocking#readme
setimmediate,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
setimmediate,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
set-value,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/set-value
sha.js,2.4.11,(MIT AND BSD-3-Clause),Approved,"","",https://github.com/crypto-browserify/sha.js
shallowequal,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/dashed
shebang-command,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/kevva
shebang-regex,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
signal-exit,3.0.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/tapjs/signal-exit
slash,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
slim,3.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,Slim is a template language.,http://slim-lang.com/
slim-rails,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Slim templates generator for Rails 3 and 4,https://github.com/slim-template/slim-rails
snapdragon,0.8.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/snapdragon
snapdragon-node,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/snapdragon-node
snapdragon-util,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/snapdragon-util
source-list-map,0.1.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/source-list-map
source-list-map,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/source-list-map
source-map,0.5.7,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/mozilla/source-map
source-map,0.6.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/mozilla/source-map
source-map-resolve,0.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
source-map-support,0.4.18,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
source-map-url,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
spdx-correct,3.1.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://kemitchell.com
spdx-exceptions,2.2.0,CC-BY-3.0,Approved,"","",Unknown
spdx-expression-parse,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://kemitchell.com
spdx-license-ids,3.0.5,CC0-1.0,Approved,"","",https://github.com/shinnn
split-string,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/split-string
sprintf-js,1.0.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",http://alexei.ro/
sprockets,3.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,Rack-based asset packaging system,https://github.com/rails/sprockets
sprockets-rails,3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Sprockets Rails integration,https://github.com/rails/sprockets-rails
srcset,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
sshpk,1.16.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/arekinath/node-sshpk#readme
static-extend,0.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/static-extend
stream-browserify,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/browserify/stream-browserify
stream-http,2.8.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jhiesey/stream-http#readme
strict-uri-encode,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/kevva
string_decoder,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/nodejs/string_decoder
string_decoder,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/nodejs/string_decoder
string-width,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
string-width,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-ansi,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-ansi,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-bom,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-eof,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
strip-json-comments,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
supports-color,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
supports-color,4.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
supports-color,5.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
symbol-observable,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
synthetic-dom,1.2.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/sstur/draft-js-utils/blob/master/packages/synthetic-dom/README.md
tapable,0.2.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/tapable
tar,4.4.13,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
temple,0.7.7,MIT,Approved,http://opensource.org/licenses/mit-license,Template compilation framework in Ruby,https://github.com/judofyr/temple
test_xml,0.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"Test your XML with Test::Unit, MiniTest, RSpec, or Cucumber.",http://github.com/alovak/test_xml
thor,0.20.3,MIT,Approved,http://opensource.org/licenses/mit-license,Thor is a toolkit for building powerful command-line interfaces.,http://whatisthor.com/
thread_safe,0.3.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Thread-safe collections and utilities for Ruby,https://github.com/ruby-concurrency/thread_safe
tilt,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Generic interface to multiple Ruby template engines,http://github.com/rtomayko/tilt/
timers-browserify,2.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jryans/timers-browserify
tinymce-rails,4.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,Rails asset pipeline integration for TinyMCE.,https://github.com/spohlenz/tinymce-rails
to-arraybuffer,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jhiesey/to-arraybuffer#readme
to-fast-properties,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
to-object-path,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/to-object-path
to-regex,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/to-regex
to-regex-range,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/to-regex-range
tough-cookie,2.4.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/salesforce/tough-cookie
trim-right,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
tty-browserify,0.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/tty-browserify
tunnel-agent,0.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
turbolinks,2.5.3,MIT,Approved,http://opensource.org/licenses/mit-license,Turbolinks makes following links in your web application faster (use with Rails Asset Pipeline),https://github.com/rails/turbolinks/
tweetnacl,0.14.5,Unlicense,Approved,"","",https://tweetnacl.js.org/
type,1.2.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://www.medikoo.com/
@types/async,2.0.49,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/graphql,0.12.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/zen-observable,0.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
tzinfo,1.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,Daylight savings aware timezone library,http://tzinfo.github.io
ua-parser-js,0.7.17,(GPL-2.0 OR MIT),Approved,"","",http://github.com/faisalman/ua-parser-js
ua-parser-js,0.7.17,(GPL-2.0 OR MIT),Approved,"","",http://github.com/faisalman/ua-parser-js
ua-parser-js,0.7.18,(GPL-2.0 OR MIT),Approved,"","",http://github.com/faisalman/ua-parser-js
uber,0.0.15,MIT,Approved,http://opensource.org/licenses/mit-license,"Gem-authoring tools like class method inheritance in modules, dynamic options and more.",https://github.com/apotonick/uber
uglifier,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby wrapper for UglifyJS JavaScript compressor,http://github.com/lautis/uglifier
uglify-js,2.8.29,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",http://lisperator.net/uglifyjs
uglifyjs-webpack-plugin,0.4.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/uglifyjs-webpack-plugin
uglify-to-browserify,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
uncontrollable,4.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
unicorn,5.0.1,"GPL-2.0+,Ruby-1.8",Approved,",",Rack HTTP server for fast clients and Unix,http://unicorn.bogomips.org/
union-value,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/union-value
universal-cookie,2.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/reactivestack/cookies/packages/universal-cookie/#readme
unset-value,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/unset-value
upath,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/anodynos/upath/
uri-js,4.2.2,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/garycourt/uri-js
urix,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
url,0.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
url-parse,1.4.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
use,3.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/use
user_agent_parser,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"A simple, comprehensive Ruby gem for parsing user agent strings with the help of BrowserScope's UA database",https://github.com/ua-parser/uap-ruby
user-home,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
util,0.10.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/defunctzombie/node-util
util,0.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/defunctzombie/node-util
util-deprecate,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/TooTallNate/util-deprecate
uuid,3.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
uuid,3.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
uuidtools,2.1.5,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,UUID generator,https://github.com/sporkmonger/uuidtools
v8flags,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tkellen/node-v8flags
validate-npm-package-license,3.0.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://kemitchell.com
value-equal,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
value-equal,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
vault,0.13.0,Mozilla Public License 2.0,Approved,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,Vault is a Ruby API client for interacting with a Vault server.,https://github.com/hashicorp/vault-ruby
verror,1.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
vm-browserify,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
warning,3.0.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/BerkeleyTrue/warning
warning,3.0.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/BerkeleyTrue/warning
warning,4.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/BerkeleyTrue/warning
watchpack,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/watchpack
webpack,3.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/webpack
webpacker_lite,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Asset Helpers for Webpack,https://github.com/shakacode/webpacker_lite
webpack-manifest-plugin,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/danethurber/webpack-manifest-plugin
webpack-sources,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/webpack-sources#readme
webpack-sources,1.4.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/webpack-sources#readme
whatwg-fetch,2.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
whatwg-fetch,2.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
which,1.3.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me
which-module,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/nexdrew/which-module#readme
wide-align,1.1.3,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://re-becca.org/
will_paginate,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Pagination plugin for web frameworks and other apps,https://github.com/mislav/will_paginate/wiki
window-size,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/window-size
wordwrap,0.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
wrap-ansi,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
wrappy,1.0.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/npm/wrappy
xtend,4.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Raynos/xtend
y18n,3.2.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/yargs/y18n
yallist,2.1.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
yallist,3.1.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
yargs,3.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://CodeTunnel.com
yargs,8.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://yargs.js.org/
yargs-parser,7.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
zen-observable,0.8.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/zenparsing/zen-observable
zen-observable-ts,0.8.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/zenparsing/zen-observable
